scrape_timestamp,data_datetime,source,metric_title,category,sub_category,value
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,8
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,37
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,8
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,0.875
2026-03-31 14:27:23,2026-03-30 15:00:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,145
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,11
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,13.181818181818
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,11
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,21
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,11
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 15:30:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,38
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,2
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,19
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,26
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,2
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 16:00:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,88
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,5
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,17.6
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,6
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,26
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,5
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 16:30:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,19
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,19
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,19
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 17:00:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 17:30:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_% Aban,,z_call_type_historical_all_fields,1.87%
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_% Queued,,z_call_type_historical_all_fields,0.00%
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Abandoned,,z_call_type_historical_all_fields,5
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Abandoned Within Service Level,,z_call_type_historical_all_fields,3
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Answer Wait Time,,z_call_type_historical_all_fields,01:08:20
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Answered,,z_call_type_historical_all_fields,263
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Assigned From Queue,,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Average Abandon Delay,,z_call_type_historical_all_fields,00:01:04
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Avg Speed of Answer,,z_call_type_historical_all_fields,00:00:16
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Calls Error,,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Default_Treatment,,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Flow Out,,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Handled,,z_call_type_historical_all_fields,263
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Longest Queued,,z_call_type_historical_all_fields,00:00:57
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Max Queued,,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Network Routed,,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Offered,,z_call_type_historical_all_fields,268
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Other,,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Return,,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Service Level,,z_call_type_historical_all_fields,92.45%
2026-03-31 14:27:23,2026-03-31,cuic,CUIC_Short Calls,,z_call_type_historical_all_fields,0
