scrape_timestamp,data_datetime,source,report_name,metric_title,category,sub_category,value
2026-03-31 14:45:29,2026-03-30 14:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0.111111111111
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,110
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,7
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,85
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,15.714285714285
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,8
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,37
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,8
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,0.875
2026-03-31 14:45:29,2026-03-30 15:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,145
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,11
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,13.181818181818
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,11
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,21
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,11
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 15:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,38
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,2
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,19
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,26
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,2
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 16:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,88
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,5
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,17.6
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,6
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,26
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,5
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 16:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,19
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,19
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,19
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 17:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 17:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_% Aban,,,1.87%
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_% Queued,,,0.00%
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,,,5
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,,,3
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,,,01:08:20
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Answered,,,263
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,,,0
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,,,00:01:04
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,,,00:00:16
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,,,0
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,,,0
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,,,0
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Handled,,,263
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,,,00:00:57
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,,,0
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,,,0
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Offered,,,268
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Other,,,0
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Return,,,0
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Service Level,,,92.45%
2026-03-31 14:45:29,2026-03-31,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,,,0
